stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name,area_id,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962842_b_33141_tn_1,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962907_b_33141_tn_0,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962805_b_33141_tn_7,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962805_b_33141_tn_8,
768178,41,,Winton Way @ Crawfort St (southbound),,37.38418203,-120.6136072,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89498414.0,e08e0877e0a3aea46b1196132e3b0ca9,t_1962807_b_33141_tn_1,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962822_b_33141_tn_1,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962822_b_33141_tn_10,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962822_b_33141_tn_4,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1963097_b_33141_tn_0,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1963099_b_33141_tn_0,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1963102_b_33141_tn_0,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962832_b_33141_tn_2,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962833_b_33141_tn_1,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962842_b_33141_tn_1,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962907_b_33141_tn_0,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962805_b_33141_tn_7,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962805_b_33141_tn_8,
768179,42,,Winton Way @ Gertrude Ave (southbound),,37.37512799,-120.6137198,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,t_1962807_b_33141_tn_1,
768185,48,,Buhach Rd @ Juniper Ave/ Buhach High (northbound),,37.35056064,-120.5766463,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962832_b_33141_tn_2,
768185,48,,Buhach Rd @ Juniper Ave/ Buhach High (northbound),,37.35056064,-120.5766463,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962833_b_33141_tn_1,
768185,48,,Buhach Rd @ Juniper Ave/ Buhach High (northbound),,37.35056064,-120.5766463,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962842_b_33141_tn_1,
768185,48,,Buhach Rd @ Juniper Ave/ Buhach High (northbound),,37.35056064,-120.5766463,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962845_b_33141_tn_0,
768187,50,,Buhach Rd @ Juniper Ave/ Buhach High (southbound),,37.35056064,-120.5768663,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962816_b_33141_tn_7,
768187,50,,Buhach Rd @ Juniper Ave/ Buhach High (southbound),,37.35056064,-120.5768663,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962816_b_33141_tn_11,
768187,50,,Buhach Rd @ Juniper Ave/ Buhach High (southbound),,37.35056064,-120.5768663,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962816_b_33141_tn_1,
768187,50,,Buhach Rd @ Juniper Ave/ Buhach High (southbound),,37.35056064,-120.5768663,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962832_b_33141_tn_2,
768187,50,,Buhach Rd @ Juniper Ave/ Buhach High (southbound),,37.35056064,-120.5768663,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962833_b_33141_tn_1,
768187,50,,Buhach Rd @ Juniper Ave/ Buhach High (southbound),,37.35056064,-120.5768663,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962842_b_33141_tn_1,
768187,50,,Buhach Rd @ Juniper Ave/ Buhach High (southbound),,37.35056064,-120.5768663,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404131.0,dfc234016eeacdfb08561d8c2a2892f3,t_1962907_b_33141_tn_0,
768188,51,,Juniper Ave @ Bridgewater St (westbound),,37.34978452,-120.5852133,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404138.0,e5e6baddaa96ea6a6435a060b85ee741,t_1962816_b_33141_tn_7,
768188,51,,Juniper Ave @ Bridgewater St (westbound),,37.34978452,-120.5852133,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404138.0,e5e6baddaa96ea6a6435a060b85ee741,t_1962816_b_33141_tn_11,
768188,51,,Juniper Ave @ Bridgewater St (westbound),,37.34978452,-120.5852133,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404138.0,e5e6baddaa96ea6a6435a060b85ee741,t_1962816_b_33141_tn_1,
768189,52,,Juniper Ave @ Almador Ter (westbound),,37.34984422,-120.5903953,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404149.0,b24d4312ab784c71885d486f59aa9de4,t_1962816_b_33141_tn_7,
768189,52,,Juniper Ave @ Almador Ter (westbound),,37.34984422,-120.5903953,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404149.0,b24d4312ab784c71885d486f59aa9de4,t_1962816_b_33141_tn_11,
768189,52,,Juniper Ave @ Almador Ter (westbound),,37.34984422,-120.5903953,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404149.0,b24d4312ab784c71885d486f59aa9de4,t_1962816_b_33141_tn_1,
768190,53,,Anberry Outpatient center (southbound),,37.3489103745908,-120.596045938861,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404157.0,2a9c34f18f344b020eb227117815ba5e,t_1962816_b_33141_tn_7,
768190,53,,Anberry Outpatient center (southbound),,37.3489103745908,-120.596045938861,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404157.0,2a9c34f18f344b020eb227117815ba5e,t_1962816_b_33141_tn_11,
768190,53,,Anberry Outpatient center (southbound),,37.3489103745908,-120.596045938861,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89404157.0,2a9c34f18f344b020eb227117815ba5e,t_1962816_b_33141_tn_1,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1962816_b_33141_tn_7,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1962816_b_33141_tn_11,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1962816_b_33141_tn_1,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1963097_b_33141_tn_0,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1963099_b_33141_tn_0,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1963102_b_33141_tn_0,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1963106_b_33141_tn_0,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1963108_b_33141_tn_0,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1963111_b_33141_tn_0,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1962832_b_33141_tn_2,
768193,56,,Hospital Ave @ Castle Clinic (Clockwise),,37.3660977039172,-120.578105789941,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1962833_b_33141_tn_1,
768194,57,,Harvest Ave @ North Main St (eastbound),,37.3955577,-120.717355,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430336.0,14666a718d44d7278a020d728f419ad8,t_1963112_b_33141_tn_0,
768194,57,,Harvest Ave @ North Main St (eastbound),,37.3955577,-120.717355,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430336.0,14666a718d44d7278a020d728f419ad8,t_1963106_b_33141_tn_0,
768194,57,,Harvest Ave @ North Main St (eastbound),,37.3955577,-120.717355,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430336.0,14666a718d44d7278a020d728f419ad8,t_1963108_b_33141_tn_0,
768194,57,,Harvest Ave @ North Main St (eastbound),,37.3955577,-120.717355,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89430336.0,14666a718d44d7278a020d728f419ad8,t_1963111_b_33141_tn_0,
768195,59,,8th St @ F St (northbound),,37.38199535,-120.7164323,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400609.0,eb4ddc8f5fafb70392ba68cb683fd48b,t_1963112_b_33141_tn_0,
768195,59,,8th St @ F St (northbound),,37.38199535,-120.7164323,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400609.0,eb4ddc8f5fafb70392ba68cb683fd48b,t_1963106_b_33141_tn_0,
768195,59,,8th St @ F St (northbound),,37.38199535,-120.7164323,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400609.0,eb4ddc8f5fafb70392ba68cb683fd48b,t_1963108_b_33141_tn_0,
768195,59,,8th St @ F St (northbound),,37.38199535,-120.7164323,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400609.0,eb4ddc8f5fafb70392ba68cb683fd48b,t_1963111_b_33141_tn_0,
768196,61,,Main St @ B St (southbound),,37.3861246244098,-120.723364520867,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1963112_b_33141_tn_0,
768196,61,,Main St @ B St (southbound),,37.3861246244098,-120.723364520867,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1963106_b_33141_tn_0,
768196,61,,Main St @ B St (southbound),,37.3861246244098,-120.723364520867,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1963108_b_33141_tn_0,
768196,61,,Main St @ B St (southbound),,37.3861246244098,-120.723364520867,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1963111_b_33141_tn_0,
768196,61,,Main St @ B St (southbound),,37.3861246244098,-120.723364520867,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1962869_b_33141_tn_10,
768196,61,,Main St @ B St (southbound),,37.3861246244098,-120.723364520867,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1962869_b_33141_tn_1,
768196,61,,Main St @ B St (southbound),,37.3861246244098,-120.723364520867,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1962869_b_33141_tn_5,
768196,61,,Main St @ B St (southbound),,37.3861246244098,-120.723364520867,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89490943.0,95433616119c3ff176a72a5c3a428274,t_1962877_b_33141_tn_0,
768198,63,,Park St @ 7th St (eastbound),,37.37854256,-120.7189429,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400721.0,298fc82f40dfd318ead20770ec2012ee,t_1963112_b_33141_tn_0,
768198,63,,Park St @ 7th St (eastbound),,37.37854256,-120.7189429,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400721.0,298fc82f40dfd318ead20770ec2012ee,t_1963106_b_33141_tn_0,
768198,63,,Park St @ 7th St (eastbound),,37.37854256,-120.7189429,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400721.0,298fc82f40dfd318ead20770ec2012ee,t_1963108_b_33141_tn_0,
768198,63,,Park St @ 7th St (eastbound),,37.37854256,-120.7189429,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400721.0,298fc82f40dfd318ead20770ec2012ee,t_1963111_b_33141_tn_0,
768199,64,,Main St @ F St (northbound),,37.38242161,-120.7233042,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400620.0,0cb69caa8d8711debf5f744ccf9576b8,t_1963106_b_33141_tn_0,
768199,64,,Main St @ F St (northbound),,37.38242161,-120.7233042,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400620.0,0cb69caa8d8711debf5f744ccf9576b8,t_1963108_b_33141_tn_0,
768199,64,,Main St @ F St (northbound),,37.38242161,-120.7233042,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89400620.0,0cb69caa8d8711debf5f744ccf9576b8,t_1963111_b_33141_tn_0,
768200,65,,Walnut Ave @ Dwight Way (westbound),,37.38960796,-120.7047647,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401728.0,5ee467a262bce06f665b2378faa491be,t_1963112_b_33141_tn_0,
768200,65,,Walnut Ave @ Dwight Way (westbound),,37.38960796,-120.7047647,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401728.0,5ee467a262bce06f665b2378faa491be,t_1963106_b_33141_tn_0,
768200,65,,Walnut Ave @ Dwight Way (westbound),,37.38960796,-120.7047647,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401728.0,5ee467a262bce06f665b2378faa491be,t_1963108_b_33141_tn_0,
768200,65,,Walnut Ave @ Dwight Way (westbound),,37.38960796,-120.7047647,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401728.0,5ee467a262bce06f665b2378faa491be,t_1963111_b_33141_tn_0,
768201,66,,Walnut Ave @ Hammatt Ave (westbound),,37.3896172156363,-120.712498553051,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1963112_b_33141_tn_0,
768201,66,,Walnut Ave @ Hammatt Ave (westbound),,37.3896172156363,-120.712498553051,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1963106_b_33141_tn_0,
768201,66,,Walnut Ave @ Hammatt Ave (westbound),,37.3896172156363,-120.712498553051,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1963108_b_33141_tn_0,
768201,66,,Walnut Ave @ Hammatt Ave (westbound),,37.3896172156363,-120.712498553051,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1963111_b_33141_tn_0,
768201,66,,Walnut Ave @ Hammatt Ave (westbound),,37.3896172156363,-120.712498553051,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1962869_b_33141_tn_10,
768201,66,,Walnut Ave @ Hammatt Ave (westbound),,37.3896172156363,-120.712498553051,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1962869_b_33141_tn_1,
768201,66,,Walnut Ave @ Hammatt Ave (westbound),,37.3896172156363,-120.712498553051,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1962869_b_33141_tn_5,
768201,66,,Walnut Ave @ Hammatt Ave (westbound),,37.3896172156363,-120.712498553051,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1962877_b_33141_tn_0,
768202,67,,Walnut Ave @ Celia Dr (westbound),,37.3895986553717,-120.718090185075,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89471978.0,cd0963fa2bac0e71c58fe0cd7f03dabc,t_1963112_b_33141_tn_0,
768202,67,,Walnut Ave @ Celia Dr (westbound),,37.3895986553717,-120.718090185075,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1963106_b_33141_tn_0,
768202,67,,Walnut Ave @ Celia Dr (westbound),,37.3895986553717,-120.718090185075,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1963108_b_33141_tn_0,
768202,67,,Walnut Ave @ Celia Dr (westbound),,37.3895986553717,-120.718090185075,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1963111_b_33141_tn_0,
768202,67,,Walnut Ave @ Celia Dr (westbound),,37.3895986553717,-120.718090185075,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89471978.0,cd0963fa2bac0e71c58fe0cd7f03dabc,t_1962869_b_33141_tn_10,
768202,67,,Walnut Ave @ Celia Dr (westbound),,37.3895986553717,-120.718090185075,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89471978.0,cd0963fa2bac0e71c58fe0cd7f03dabc,t_1962869_b_33141_tn_1,
768202,67,,Walnut Ave @ Celia Dr (westbound),,37.3895986553717,-120.718090185075,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89471978.0,cd0963fa2bac0e71c58fe0cd7f03dabc,t_1962869_b_33141_tn_5,
768202,67,,Walnut Ave @ Celia Dr (westbound),,37.3895986553717,-120.718090185075,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1962877_b_33141_tn_0,
768203,68,,Walnut Ave @ Francis St (eastbound),,37.3894519098751,-120.718098329523,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1963097_b_33141_tn_0,
768203,68,,Walnut Ave @ Francis St (eastbound),,37.3894519098751,-120.718098329523,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1963099_b_33141_tn_0,
768203,68,,Walnut Ave @ Francis St (eastbound),,37.3894519098751,-120.718098329523,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1963102_b_33141_tn_0,
768203,68,,Walnut Ave @ Francis St (eastbound),,37.3894519098751,-120.718098329523,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1962869_b_33141_tn_10,
768203,68,,Walnut Ave @ Francis St (eastbound),,37.3894519098751,-120.718098329523,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1962869_b_33141_tn_1,
768203,68,,Walnut Ave @ Francis St (eastbound),,37.3894519098751,-120.718098329523,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401744.0,12e50cb64695aeb358c98f2a442b9519,t_1962869_b_33141_tn_5,
768204,69,,Walnut Ave @ Hammatt Ave (eastbound),,37.389448339348,-120.71250265117,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1963097_b_33141_tn_0,
768204,69,,Walnut Ave @ Hammatt Ave (eastbound),,37.389448339348,-120.71250265117,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1963099_b_33141_tn_0,
768204,69,,Walnut Ave @ Hammatt Ave (eastbound),,37.389448339348,-120.71250265117,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1963102_b_33141_tn_0,
768204,69,,Walnut Ave @ Hammatt Ave (eastbound),,37.389448339348,-120.71250265117,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1962869_b_33141_tn_10,
768204,69,,Walnut Ave @ Hammatt Ave (eastbound),,37.389448339348,-120.71250265117,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1962869_b_33141_tn_1,
768204,69,,Walnut Ave @ Hammatt Ave (eastbound),,37.389448339348,-120.71250265117,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401732.0,8aada634305edfff88fe145e5a661519,t_1962869_b_33141_tn_5,
768205,70,,Walnut Ave @ Dwight Way (eastbound),,37.38952271,-120.7047486,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401728.0,5ee467a262bce06f665b2378faa491be,t_1963097_b_33141_tn_0,
768205,70,,Walnut Ave @ Dwight Way (eastbound),,37.38952271,-120.7047486,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401728.0,5ee467a262bce06f665b2378faa491be,t_1963099_b_33141_tn_0,
768205,70,,Walnut Ave @ Dwight Way (eastbound),,37.38952271,-120.7047486,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89401728.0,5ee467a262bce06f665b2378faa491be,t_1963102_b_33141_tn_0,
768206,71,,Walnut Ave @ Barbera Ave (westbound),,37.38939485,-120.6289065,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89505992.0,f80c0d9fb22a83cbcd193f58d2bda9ae,t_1963112_b_33141_tn_0,
768206,71,,Walnut Ave @ Barbera Ave (westbound),,37.38939485,-120.6289065,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89505992.0,f80c0d9fb22a83cbcd193f58d2bda9ae,t_1963106_b_33141_tn_0,
768206,71,,Walnut Ave @ Barbera Ave (westbound),,37.38939485,-120.6289065,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89505992.0,f80c0d9fb22a83cbcd193f58d2bda9ae,t_1963108_b_33141_tn_0,
768206,71,,Walnut Ave @ Barbera Ave (westbound),,37.38939485,-120.6289065,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89505992.0,f80c0d9fb22a83cbcd193f58d2bda9ae,t_1963111_b_33141_tn_0,
768207,72,,Walnut Ave @ Barbera Ave (eastbound),,37.38933518,-120.628649,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89505992.0,f80c0d9fb22a83cbcd193f58d2bda9ae,t_1963097_b_33141_tn_0,
768207,72,,Walnut Ave @ Barbera Ave (eastbound),,37.38933518,-120.628649,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89505992.0,f80c0d9fb22a83cbcd193f58d2bda9ae,t_1963099_b_33141_tn_0,
768207,72,,Walnut Ave @ Barbera Ave (eastbound),,37.38933518,-120.628649,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89505992.0,f80c0d9fb22a83cbcd193f58d2bda9ae,t_1963102_b_33141_tn_0,
768208,73,,Dan Ward Rd @ Beachwood Dr (westbound),,37.33177796,-120.5283022,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2912708504.0,468366841c51f92fd9759f8f98c8c785,t_1963112_b_33141_tn_0,
768208,73,,Dan Ward Rd @ Beachwood Dr (westbound),,37.33177796,-120.5283022,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2912708504.0,468366841c51f92fd9759f8f98c8c785,t_1963106_b_33141_tn_0,
768208,73,,Dan Ward Rd @ Beachwood Dr (westbound),,37.33177796,-120.5283022,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2912708504.0,468366841c51f92fd9759f8f98c8c785,t_1963108_b_33141_tn_0,
